feature,celltype,DEG
memory_B_IGHMhi_RGS19,memory_B_IGHMhi,RGS19
CD8+_T_naive_LAT,CD8+_T_naive,LAT
CD8+_T_naive_LGALS1,CD8+_T_naive,LGALS1
CD4+_T_em_RPS25,CD4+_T_em,RPS25
memory_B_IGHMhi_LGALS9,memory_B_IGHMhi,LGALS9
naive_B_PPP1R14A,naive_B,PPP1R14A
MAIT_LGALS3,MAIT,LGALS3
Plasma_Cell_ELAVL1,Plasma_Cell,ELAVL1
CD8+_T_naive_RIC3,CD8+_T_naive,RIC3
atypical_B_DRAP1,atypical_B,DRAP1
CD4+_T_naive_MARCKSL1,CD4+_T_naive,MARCKSL1
CD4+_T_naive_ITM2A,CD4+_T_naive,ITM2A
atypical_B_CCL5,atypical_B,CCL5
memory_B_IGHMhi_ARPC3,memory_B_IGHMhi,ARPC3
memory_B_IGHMhi_LBR,memory_B_IGHMhi,LBR
CD8+_T_GZMKhi_TPRG1,CD8+_T_GZMKhi,TPRG1
CD16+_Monocyte_FBXO34,CD16+_Monocyte,FBXO34
MAIT_LEF1,MAIT,LEF1
memory_B_IGHMhi_ACTG1,memory_B_IGHMhi,ACTG1
MAIT_MPZL3,MAIT,MPZL3
Treg_PLP2,Treg,PLP2
atypical_B_ADD1,atypical_B,ADD1
CD8+_T_naive_LSP1,CD8+_T_naive,LSP1
atypical_B_PPP1R14A,atypical_B,PPP1R14A
CD16+_Monocyte_IGF2BP3,CD16+_Monocyte,IGF2BP3
MAIT_CD27,MAIT,CD27
CD16+_NK_RPLP2,CD16+_NK,RPLP2
MAIT_LYST,MAIT,LYST
CD4+_T_cyt_CD27,CD4+_T_cyt,CD27
CD4+_T_em_LGALS1,CD4+_T_em,LGALS1
CD8+_T_naive_ACTB,CD8+_T_naive,ACTB
CD8+_T_naive_ABHD17A,CD8+_T_naive,ABHD17A
CD4+_T_cm_NOSIP,CD4+_T_cm,NOSIP
CD8+_T_GZMKhi_PRDM1,CD8+_T_GZMKhi,PRDM1
MAIT_CD44,MAIT,CD44
naive_B_IGF2BP3,naive_B,IGF2BP3
CD4+_T_cyt_S100A6,CD4+_T_cyt,S100A6
CD4+_T_em_FXYD7,CD4+_T_em,FXYD7
cDC2_EML4,cDC2,EML4
Plasma_Cell_SDHC,Plasma_Cell,SDHC
CD4+_T_cm_GLIPR1,CD4+_T_cm,GLIPR1
memory_B_IGHMhi_CCL5,memory_B_IGHMhi,CCL5
naive_B_STAG3,naive_B,STAG3
atypical_B_VPREB3,atypical_B,VPREB3
