"age","-2","-1","0","1","2"
15,0.434992630650839,0.481592577517821,0.515357054848299,0.549556602829054,0.598237383525413
15.5,0.435147504703546,0.481649659801649,0.515610815564032,0.550022803161306,0.598658395863852
16,0.435203177127357,0.481596058537963,0.515746063009928,0.550362830704932,0.598941272431906
16.5,0.435180437748628,0.481455100936549,0.515787530895118,0.550602836743442,0.599114779954178
17,0.435099689703575,0.481249653740726,0.515759505939571,0.550768541267438,0.599207188755926
17.5,0.434981121508363,0.481002322976393,0.515686035808465,0.550885449233073,0.59924651780564
18,0.434844477175976,0.480735205568555,0.515590658936943,0.550978558314587,0.599260222875232
18.5,0.434709904719168,0.480470822970216,0.515497407429962,0.551073432244881,0.599276359306032
19,0.434599636668001,0.480233972611591,0.515432797301764,0.551198332312417,0.599325894063524
19.5,0.434533955314528,0.480047276667503,0.515421048740275,0.551379104115121,0.599437154105291
20,0.434523286726425,0.47992246911083,0.515474714718896,0.551629136245067,0.599624930683461
20.5,0.434572892271958,0.479865579858151,0.515600234602462,0.551955288234293,0.599896922232611
21,0.434677242506691,0.479870741599991,0.51579126053609,0.552350727005164,0.600245966469274
21.5,0.434828671597771,0.479929739044499,0.516038910622669,0.552805895031863,0.600661950881993
22,0.435021751128334,0.480036830010322,0.516336954015907,0.553314065868542,0.601137842048504
22.5,0.435251466079228,0.480186732302718,0.516679648391953,0.55386902971396,0.601667171563634
23,0.435512216605217,0.480373521233418,0.517060554465932,0.554463823358424,0.602242655237239
23.5,0.435798285270789,0.480591150289899,0.517473092911033,0.555091323896293,0.602856843390048
24,0.43610406547183,0.480833712972725,0.517910821193746,0.555744540709207,0.603502448479953
24.5,0.436424024499202,0.481095378366145,0.518367376008114,0.55641656509893,0.604172265493875
25,0.436752810967878,0.481370464392006,0.518836574165083,0.557100699843601,0.604859264837013
25.5,0.437085220874345,0.48165341845983,0.519312382405217,0.557790417851417,0.605556566376623
26,0.437416452585189,0.48193904270063,0.519789187070649,0.558479677884889,0.606257722963187
26.5,0.437741776321114,0.482222202729688,0.520261444175281,0.559162514056354,0.606956351858219
27,0.438056338793889,0.482497648838936,0.520723468818544,0.559832792359261,0.607645909054763
27.5,0.438355316085098,0.482760167937926,0.521169607114131,0.560484403144937,0.60831988074712
28,0.438634116569202,0.483004794698501,0.521594470147261,0.561111518545409,0.608972049615605
28.5,0.438888014375282,0.483226419968541,0.521992505503127,0.561708126112359,0.60959600151581
29,0.439111505444262,0.483419099587613,0.522357241795273,0.562267207193142,0.610184252717885
29.5,0.439299683011993,0.483577533104233,0.522682902728039,0.562782489961016,0.610730114208639
30,0.439450795036808,0.483699813096786,0.522967411340586,0.56325171605804,0.611231166500358
30.5,0.43956589786799,0.48378705087563,0.523211986035512,0.563676206846189,0.611688797166666
31,0.439654118552691,0.483849033840398,0.52342732733433,0.564067596068829,0.612115364025089
31.5,0.439726292848616,0.483897382315038,0.523626149585654,0.564439719505306,0.612525565759649
32,0.439792035674839,0.483942400986448,0.523819740327592,0.564804873709662,0.612932463107903
32.5,0.439860694420559,0.483994103191971,0.524019079397683,0.56517503267752,0.613348772303118
33,0.439941778855066,0.484062670331694,0.524235342641697,0.565562397285792,0.613787446593442
33.5,0.440044968302708,0.484158467461513,0.524479915601854,0.565979407027071,0.61426169731027
34,0.440180472143124,0.48429244457471,0.524764826597935,0.56643920586942,0.614785504601747
34.5,0.440358021774088,0.484475025217592,0.525101544216385,0.566954346068736,0.615372208282794
35,0.44058492543483,0.484713964335191,0.525498655332729,0.567534280834951,0.616031783711784
35.5,0.440865203094131,0.48501339680384,0.525960829647506,0.568184241766977,0.616769622389739
36,0.441192160155455,0.485365662721418,0.52647994987224,0.568895651301334,0.617576117122813
36.5,0.441556750526156,0.485760513993673,0.527045081700007,0.569656878102191,0.618438340049562
37,0.441951210253959,0.486189113684865,0.527646809739107,0.570457919961935,0.619345127799253
37.5,0.442368029737319,0.486642904492408,0.528276011558097,0.571289080550339,0.620285644336742
38,0.442799417586573,0.487113018920225,0.528923217651345,0.57214027750323,0.621248629659731
38.5,0.443237492250441,0.487590488680118,0.529578839090051,0.57300128886109,0.62222266564346
39,0.443674274114968,0.488066233456649,0.530233156326945,0.573861741893037,0.62319616096712
39.5,0.444101949068953,0.488531356193848,0.530876637454909,0.574711454995168,0.624157728134534
40,0.444513443091325,0.488977785083066,0.531500631745904,0.575541184461029,0.625097005460827
40.5,0.444903655792612,0.489399650083302,0.53209885852593,0.576344229589273,0.626006422460762
41,0.445274621118137,0.4897990419226,0.532673636158077,0.577123147996543,0.626888586130507
41.5,0.445630021159285,0.490179890325418,0.533229273554264,0.577882645221203,0.627748465290067
42,0.445973007186285,0.490545532499761,0.53376944278466,0.57862674499895,0.62859027912448
42.5,0.446306630203529,0.490899193725407,0.534297698133372,0.579359348048993,0.629418111687624
43,0.44663407568515,0.491244249548873,0.534817759582016,0.580084537604122,0.630236248244031
43.5,0.446958555472653,0.491584104536455,0.535333382049511,0.580806438852436,0.6310490200397
44,0.447283257940282,0.491922135554545,0.535848294506469,0.581529153780031,0.63186073140389
44.5,0.447611350185797,0.492261696360667,0.536366203953574,0.582256764493093,0.63267566577339
45,0.447945942908623,0.492606082350638,0.536890755460088,0.582993288310553,0.633498040659145
45.5,0.448289008356862,0.492957404751355,0.537424276145673,0.583741284978391,0.634330565772447
46,0.448638027763798,0.493313105025368,0.537963883263018,0.584497537259047,0.635169973902215
46.5,0.448989378426659,0.493669478291783,0.538505411428227,0.585257401100107,0.636011523147831
47,0.449339507548196,0.494022894517466,0.539044774578018,0.586016315265148,0.636850559571972
47.5,0.449684870912586,0.494369733826992,0.539577894260885,0.586769722245254,0.637682434337547
48,0.450021885138914,0.494706335249358,0.540100643151794,0.587513006261081,0.638502437730158
48.5,0.450346982529058,0.495029056879847,0.540608910750695,0.588241564708492,0.639305876657769
49,0.450656693379008,0.495334367119466,0.541098702730998,0.588950915945246,0.640088192690636
49.5,0.450947488199464,0.495618668597555,0.541565949854403,0.589636492552541,0.640844734430833
50,0.451215496699538,0.495877984415836,0.542006167062309,0.59029327205568,0.641570350544271
50.5,0.451458362604711,0.496110028957482,0.542416702721988,0.590918212299147,0.642262073441757
51,0.451680118091608,0.49631964905944,0.542802654724485,0.591516663918235,0.642926186834794
51.5,0.451886492315715,0.496513584020373,0.543171185874757,0.592096222904837,0.64357145161078
52,0.452083628551948,0.496699033065366,0.543529969109615,0.592665048518483,0.644207252484244
52.5,0.452277754841403,0.49688328733058,0.543886787970755,0.593231430958034,0.644843121396647
53,0.452475037329272,0.497073565783503,0.544249358287537,0.593803598218091,0.645488524329613
53.5,0.452681572607413,0.497277008643059,0.544625319967134,0.594389706155316,0.646152852651649
54,0.452903254378517,0.497500531858636,0.545022076940302,0.594997663151564,0.646845233646943
54.5,0.45314612993468,0.497751220554454,0.545447227048186,0.595635598282772,0.647575041656857
55,0.453417077391578,0.498037076241834,0.545909379749911,0.596312753260243,0.648352871926003
55.5,0.453721144240045,0.498364084772749,0.546414946354586,0.597035980579029,0.649186723469069
56,0.454055247990211,0.498729275043919,0.546960533953282,0.597801436664053,0.650072939228551
56.5,0.454413919053761,0.499127049341205,0.547539866892865,0.598602123723944,0.651004428882423
57,0.454790261453453,0.499550241746306,0.548144942761443,0.599429147828244,0.651972039365462
57.5,0.455177106827809,0.499991391291307,0.548767424860355,0.60027323671983,0.652966211470692
58,0.455567612774999,0.50044340369311,0.549399366102647,0.60112552912554,0.653977843631903
58.5,0.455955048441347,0.500899309907335,0.550032946716856,0.601977290580816,0.654997976161374
59,0.456332793349822,0.501352255609375,0.550660466581803,0.602819908969437,0.656017775743849
59.5,0.456694073815947,0.501795228733352,0.551274038435677,0.60364455096737,0.657028181601248
60,0.457031382149291,0.502220452226818,0.551864906803855,0.604441401879671,0.658019114305996
60.5,0.457338369168904,0.502621367729673,0.55242566806799,0.605202138155679,0.658982055038911
61,0.457614034762216,0.502997030856828,0.552955194247648,0.605925417257458,0.659915776803541
61.5,0.457859149436868,0.503348357828043,0.553454436737369,0.60661220944032,0.660821472525219
62,0.45807621967627,0.503678089776157,0.553926388793675,0.607265759065401,0.661702715988425
62.5,0.458268065967675,0.503989301580478,0.554374416877461,0.607889726374542,0.662563522691099
63,0.458437037863502,0.504284578929285,0.55480133840513,0.608487158797106,0.663407276400586
63.5,0.458585424327725,0.504566448706439,0.555209903652112,0.609061027960562,0.664237289789675
64,0.458715749471931,0.504837688817066,0.555603143374454,0.609614617909641,0.665057209428259
64.5,0.458830470582933,0.505101013595996,0.555984015228869,0.610151129656671,0.665870605569528
65,0.458931551772699,0.50535863005738,0.556354903994137,0.610673120985009,0.666680391390887
65.5,0.459021487452153,0.505613303227218,0.556718820521704,0.611183849245362,0.667490215404951
66,0.459105391634074,0.50587053094296,0.557081852831605,0.611690020896447,0.668307312996195
66.5,0.459189353682937,0.506136833775216,0.557451243060893,0.612199639750482,0.669140277410045
67,0.45928076530748,0.506420094684377,0.557835772646121,0.612722441901473,0.669999510284188
67.5,0.459387282767845,0.506728483465555,0.558244549880395,0.61326853582688,0.670895817434281
68,0.459516346647943,0.507069963582094,0.558686451183541,0.613847772705199,0.67183976422935
68.5,0.459675242952593,0.507452343980004,0.559170184806051,0.614469823199153,0.672841740996971
69,0.459870883694064,0.507883028467249,0.55970401819437,0.61514388148516,0.673911628814814
69.5,0.460110486986307,0.508369769577662,0.560296607366282,0.61587957528568,0.675059799776535
70,0.460402894507384,0.508922125786076,0.560958603428968,0.616688732424177,0.676299055811874
70.5,0.460755259735438,0.509547808432592,0.561698624356567,0.617580951017215,0.677639781020515
71,0.461166409775944,0.510245345087298,0.562515160501653,0.618554691578344,0.679080170852367
71.5,0.461631470995806,0.511009169642199,0.563402186102231,0.61960344541516,0.680612964315185
72,0.462139075680052,0.511826523434955,0.56434573855958,0.62071196713124,0.682221293664285
72.5,0.462676606569638,0.512683236592454,0.565330295990635,0.621863290666171,0.683886357707464
73,0.463232870361852,0.513566680357089,0.566342036211679,0.623042317587325,0.685591354365427
73.5,0.46379701232163,0.514464568962371,0.56736751537975,0.624234363657576,0.687319888105596
74,0.464358052617452,0.515364448300398,0.568393103315574,0.625424536816257,0.689055288359529
74.5,0.464904809826714,0.516253603110508,0.569404884667295,0.626597632066447,0.690780483198184
75,0.465425361518898,0.51711844527381,0.570387989729047,0.627737400769401,0.692477177007996
75.5,0.465908615560684,0.517946280131957,0.571328532881465,0.628828673545533,0.69412821660608
76,0.466347467826253,0.518728866341454,0.572217519205191,0.629861639263215,0.695722377066432
76.5,0.466736995582822,0.519460393122479,0.573048625306146,0.630829416058202,0.697251665667085
77,0.467076974391871,0.520140327049543,0.573821323191363,0.631731473420197,0.698715163896743
77.5,0.467368108881579,0.520769174733464,0.57453623070632,0.63256854089164,0.70011335051125
78,0.467610127376041,0.521346333605042,0.575192753649163,0.633340026153128,0.701445211554932
78.5,0.46780260423313,0.521871019445565,0.575790102914878,0.634045128266538,0.702709485677896
79,0.467945464151624,0.522342839375338,0.576327921833125,0.63468352335664,0.703905436976892
79.5,0.468038618553658,0.522761375700513,0.57680583241935,0.635254870743147,0.705032294481426
80,0.468081571691174,0.523125728503027,0.577222938997457,0.635758275096001,0.706088632756669
80.5,0.468074094642716,0.523435303194779,0.577578680635149,0.636193207715086,0.70707343804657
81,0.468017423191181,0.523691219005853,0.577874353066849,0.636561148749562,0.707988022015577
81.5,0.4679137944163,0.523895772062107,0.578112526813458,0.636864957740118,0.708835300668238
82,0.467767990355102,0.524054258591965,0.578299014875069,0.637110994487388,0.709622278726732
82.5,0.467585302881255,0.524172589534838,0.578440294089786,0.637306335695448,0.710356818662134
83,0.467370549450699,0.524256132508931,0.578542254168559,0.637457425501446,0.711046067199443
83.5,0.467128454192142,0.524310158803805,0.578610680897641,0.637570597068668,0.711697061762705
84,0.466863864721332,0.524340098001296,0.578651531491652,0.637652369972379,0.712317077138352
84.5,0.466581630425914,0.524351397279495,0.578670781375722,0.637709283576272,0.712913434631443
85,0.466286508775014,0.524349415294942,0.578674307388643,0.6377477686519,0.713493357753569
85.5,0.465983274880885,0.524339541847748,0.578668021434304,0.6377742963587,0.7140641344995
86,0.465676889521748,0.524327378699176,0.578658074263312,0.637795607406303,0.714633363458486
86.5,0.465372479022903,0.524318717650872,0.578650831323815,0.637818685570912,0.715208925433329
87,0.465075670800511,0.52431989760014,0.578653278007419,0.637851216518522,0.715799470823019
87.5,0.464792192724802,0.524337379789736,0.5786725382537,0.637901043780544,0.716413844831324
88,0.464527703066994,0.524377568256831,0.578715670250675,0.637975936970589,0.717060843662438
88.5,0.464287816074348,0.524446834674265,0.578789695706281,0.638083626031171,0.717749248043394
89,0.464078068106041,0.524551477841111,0.578901556159694,0.638231754157796,0.718487767591455
89.5,0.463904042862824,0.524697866346384,0.579058269714576,0.638428049818908,0.719285236220141
90,0.463771618948586,0.524892719806116,0.579267240901293,0.63868066786996,0.720150998588239
90.5,0.463686435334292,0.525142504307448,0.579535593558772,0.638997454143454,0.721094082089566
91,0.463652910031499,0.525452319097463,0.579868942333495,0.6393845909041,0.722121665527612
91.5,0.463673997060347,0.525825616542329,0.580271083622637,0.639846255664583,0.723238686244402
92,0.463748040922532,0.526260626194114,0.580740050018607,0.640380270592999,0.724442908125248
92.5,0.463872240794737,0.526754272211078,0.581272433162624,0.640982867975703,0.725730288803789
93,0.464043803284993,0.527303479169436,0.581864824695904,0.64165027888758,0.727096772642835
93.5,0.464260003454372,0.527905241381208,0.582513892810239,0.642378817674338,0.728538386292433
94,0.464518367523146,0.52855683099324,0.583216611899705,0.643165135261752,0.730051526420723
94.5,0.46481648612221,0.529255586158137,0.583970028884862,0.644005961587278,0.731632668395878
95,0.465151943630018,0.529998830658618,0.5847711745899,0.644898007945594,0.733278255371401
95.5,0.465522219693003,0.530783761444604,0.585616939761454,0.645837830361435,0.734984542385766
96,0.465924368608721,0.531607082163662,0.586503670932281,0.646821384048079,0.736747087653692
96.5,0.466355710863568,0.532465792246253,0.587428040413325,0.647844982145512,0.738561844044034
97,0.466815037975508,0.533358567961001,0.588388567842136,0.648906971653392,0.740427077741973
97.5,0.467300871694676,0.534283773751095,0.589383428348134,0.650005318703522,0.742340615025203
98,0.467809183637223,0.535236848788453,0.590407571701606,0.651134433484794,0.744296206313903
98.5,0.468335318140066,0.536212500348163,0.591455141333058,0.652287836908608,0.746286561457883
99,0.468874632089344,0.537205434935483,0.592520280672994,0.65345904960325,0.748304363686734
99.5,0.469422494894348,0.538210358159333,0.59359713315192,0.654641592070264,0.750342269301329
100,0.469974288456255,0.539221974604414,0.594679842200341,0.655828984843394,0.752392907367966
